stop_id,avg_q,q_min,q_max
0,132.304094,0,298
1,131.793150,0,321
2,118.749321,0,295
3,122.243800,0,307
4,128.466607,0,308
5,127.282314,0,303
6,130.577909,0,294
7,133.807092,0,312
8,127.038497,0,291
9,122.510173,0,267
10,118.745000,0,280
11,126.153530,0,295
12,120.195594,0,284
13,119.293243,0,291
14,126.261427,0,287
